,Home Team,Away Team,Home Goals,Away Goals,Home Ast,Away Ast,Home xG,Away xG
0,Eintracht Frankfurt,Bayern Munich,1,6,0,4,0.9,4.0
1,Augsburg,Freiburg,0,4,0,2,0.7,1.2
2,Wolfsburg,Werder Bremen,2,2,1,2,1.0,0.8
3,Union Berlin,Hertha BSC,3,1,3,1,1.0,0.3
4,Bochum,Mainz 05,1,2,1,2,0.9,1.4
5,Mönchengladbach,Hoffenheim,3,1,3,1,2.0,0.1
6,Dortmund,Bayer Leverkusen,1,0,0,0,1.8,1.3
7,Stuttgart,RB Leipzig,1,1,1,1,0.8,1.7
8,Köln,Schalke 04,3,1,2,1,4.4,0.2
9,Freiburg,Dortmund,1,3,1,2,1.0,1.1
10,RB Leipzig,Köln,2,2,2,1,1.0,1.5
11,Bayer Leverkusen,Augsburg,1,2,0,1,2.6,0.4
12,Hertha BSC,Eintracht Frankfurt,1,1,1,1,1.7,1.6
13,Hoffenheim,Bochum,3,2,2,2,2.7,1.5
14,Schalke 04,Mönchengladbach,2,2,1,1,1.4,1.3
15,Werder Bremen,Stuttgart,2,2,2,2,0.5,1.4
16,Mainz 05,Union Berlin,0,0,0,0,0.7,0.4
17,Bayern Munich,Wolfsburg,2,0,1,0,2.2,0.5
18,Mönchengladbach,Hertha BSC,1,0,0,0,2.7,1.0
19,Wolfsburg,Schalke 04,0,0,0,0,1.3,1.1
20,Dortmund,Werder Bremen,2,3,2,2,0.5,1.3
21,Bayer Leverkusen,Hoffenheim,0,3,0,2,1.2,1.5
22,Union Berlin,RB Leipzig,2,1,2,1,0.7,0.9
23,Stuttgart,Freiburg,0,1,0,1,0.9,0.6
24,Augsburg,Mainz 05,1,2,1,2,0.5,2.2
25,Bochum,Bayern Munich,0,7,0,4,0.7,3.2
26,Eintracht Frankfurt,Köln,1,1,0,0,0.9,0.3
27,Freiburg,Bochum,1,0,0,0,4.2,1.3
28,Hoffenheim,Augsburg,1,0,1,0,1.9,0.6
29,Schalke 04,Union Berlin,1,6,0,4,1.9,1.1
30,Bayern Munich,Mönchengladbach,1,1,1,0,2.8,0.5
31,Mainz 05,Bayer Leverkusen,0,3,0,1,1.4,1.9
32,Hertha BSC,Dortmund,0,1,0,1,0.5,2.7
33,RB Leipzig,Wolfsburg,2,0,0,0,3.5,0.5
34,Werder Bremen,Eintracht Frankfurt,3,4,1,3,1.8,1.8
35,Köln,Stuttgart,0,0,0,0,0.6,2.2
36,Dortmund,Hoffenheim,1,0,1,0,2.0,0.5
37,Eintracht Frankfurt,RB Leipzig,4,0,2,0,3.1,0.2
38,Bayer Leverkusen,Freiburg,2,3,1,3,1.8,1.9
39,Stuttgart,Schalke 04,1,1,1,1,0.6,2.3
40,Bochum,Werder Bremen,0,2,0,1,0.8,2.0
41,Wolfsburg,Köln,2,4,2,2,1.0,2.7
42,Union Berlin,Bayern Munich,1,1,1,0,0.3,1.5
43,Augsburg,Hertha BSC,0,2,0,2,0.4,2.1
44,Mönchengladbach,Mainz 05,0,1,0,0,1.2,0.6
45,Werder Bremen,Augsburg,0,1,0,1,1.5,1.0
46,Hoffenheim,Mainz 05,4,1,4,0,4.3,0.7
47,RB Leipzig,Dortmund,3,0,3,0,2.0,0.6
48,Schalke 04,Bochum,3,1,1,1,1.5,1.1
49,Eintracht Frankfurt,Wolfsburg,0,1,0,1,0.7,1.0
50,Bayern Munich,Stuttgart,2,2,2,1,2.2,1.2
51,Hertha BSC,Bayer Leverkusen,2,2,1,1,1.9,1.3
52,Köln,Union Berlin,0,1,0,0,0.6,1.5
53,Freiburg,Mönchengladbach,0,0,0,0,1.1,1.2
54,Mainz 05,Hertha BSC,1,1,0,1,0.7,0.4
55,Bayer Leverkusen,Werder Bremen,1,1,1,0,1.9,2.2
56,Augsburg,Bayern Munich,1,0,1,0,1.8,1.6
57,Mönchengladbach,RB Leipzig,3,0,2,0,2.8,0.9
58,Dortmund,Schalke 04,1,0,1,0,1.8,0.1
59,Stuttgart,Eintracht Frankfurt,1,3,1,1,1.1,1.0
60,Union Berlin,Wolfsburg,2,0,2,0,1.4,0.3
61,Bochum,Köln,1,1,0,0,0.2,2.1
